match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp000075;CC2019VTR;C;30;29;27;24;29;6;29;26;28;27;28;4;Round of 16;984;1000,736307;1000;983,2636932;CRO00043;RUS00067;CRO00043;BARTOLOVIC Karla;KLIMOVA Anastasia;BARTOLOVIC Karla
mp000076;CC2019VTR;S;17;26;25;24;20;4;20;21;26;20;24;6;Round of 16;984;968,7363068;1000;1015,263693;CZE00032;GER00086;GER00086;KUBESA Oldrich;SCHYGULLA Karl-Heinz;SCHYGULLA Karl-Heinz
mp000077;CC2019VTR;S;29;28;29;;;5;23;28;24;;;1;Round of 16;1000;1016;1000;984;AUT00006;GER00053;AUT00006;LUTZ Harald;SCHYGULLA Barbara;LUTZ Harald
mp000078;CC2019VTR;S;28;27;25;25;;6;13;23;27;19;;2;Round of 16;969,4695015;986,8718752;1000;982,5976264;CZE00027;GER00089;CZE00027;NEDELNIKOVA Jaroslava;KRESSE Maik;NEDELNIKOVA Jaroslava
mp000079;CC2019VTR;M;30;29;27;26;28;6;27;27;28;28;27;4;Quarterfinals;1104,429926;1116,443294;1016;1003,986632;CRO00021;RUS00070;CRO00021;PEREGLIN Domagoj;KOSITSYN Aleksandr;PEREGLIN Domagoj
mp000080;CC2019VTR;M;28;24;28;24;;2;28;28;28;29;;6;Quarterfinals;1016,666491;999,899559;1000;1016,766932;CRO00025;RUS00051;RUS00051;KAJFES Marijan;AVDEEV Iakov;AVDEEV Iakov
mp000081;CC2019VTR;M;29;27;29;;;1;30;27;30;;;5;Quarterfinals;1000;984,0339081;1000,736307;1016,702399;CRO00030;CZE00013;CZE00013;KRSTINIC Andrej;KORBAR Bohumil;KORBAR Bohumil
mp000082;CC2019VTR;M;29;27;29;27;;6;26;28;27;26;;2;Quarterfinals;1002,095372;1017,262802;984;968,83257;RUS00029;HUN00019;RUS00029;TERTYCHNYY Andrey;SVAB Sandor;TERTYCHNYY Andrey
mp000083;CC2019VTR;W;29;28;26;29;;6;28;26;28;22;;2;Quarterfinals;1098,974306;1111,161792;1014,564127;1002,376641;CRO00055;CZE00030;CRO00055;MRNJAVCIC PEREGLIN Valentina;NEDELNIKOVA Hana;MRNJAVCIC PEREGLIN Valentina
mp000084;CC2019VTR;W;29;28;30;28;;5;30;26;28;28;;3;Quarterfinals;1015,155207;1029,72429;984;969,430917;CRO00042;CRO00031;CRO00042;OBOROVECKI Mihaela;KOZUMPLIK Valentina;OBOROVECKI Mihaela
mp000085;CC2019VTR;W;30;27;28;30;;5;28;28;28;29;;3;Quarterfinals;984;1004,292573;1079,550257;1059,257684;RUS00052;RUS00043;RUS00052;KOCHETOVA Lolita;MANTSUROVA Linda;KOCHETOVA Lolita
mp000086;CC2019VTR;W;30;28;28;27;;2;30;28;29;29;;6;Quarterfinals;1020,142774;1003,948885;1015,932327;1032,126216;RUS00018;CRO00066;CRO00066;KLIMOVA Olga;GRDISA Maja;GRDISA Maja
mp000087;CC2019VTR;J;29;28;30;;;5;26;28;28;;;1;Quarterfinals;1033,941667;1049,12199;1016,127;1000,946677;CRO00036;CZE00034;CRO00036;OBOROVECKI Martin;ANDRES Lukas;OBOROVECKI Martin
mp000088;CC2019VTR;J;28;29;29;;;6;26;28;28;;;0;Quarterfinals;984;1000;984;968;RUS00057;RUS00056;RUS00057;SIMASHEV Fedor;SAMOTAEVA Violetta;SIMASHEV Fedor
mp000089;CC2019VTR;J;25;28;28;28;;3;27;24;28;29;;5;Quarterfinals;1000;982,5641271;968,7363068;986,1721797;CRO00045;CZE00038;CZE00038;NOVOSEL Josip;HYNKOVA Karolina;HYNKOVA Karolina
mp000090;CC2019VTR;J;29;26;28;28;;6;28;28;27;25;;2;Quarterfinals;1016;1031,263693;1000;984,7363068;CRO00039;CZE00039;CRO00039;MOFARDIN Oliver;HAJNY Martin;MOFARDIN Oliver
mp000091;CC2019VTR;C;28;28;28;;;0;29;29;29;;;6;Quarterfinals;1000;984;1000;1016;CRO00041;CRO00044;CRO00044;BORAK Ivan;BLAGEC Petar;BLAGEC Petar
mp000092;CC2019VTR;C;29;28;30;;;6;27;23;28;;;0;Quarterfinals;1002,831864;1018,701455;1000;984,1304093;RUS00066;CRO00082;RUS00066;MIRZOEV Mikhail;KASALO Antonia;MIRZOEV Mikhail
mp000093;CC2019VTR;C;28;27;28;27;;5;27;29;28;25;;3;Quarterfinals;1000,0981;1016,796058;1015,263693;998,565735;RUS00064;CZE00044;RUS00064;SHABURIN Semen;VYSKOCIL Denis;SHABURIN Semen
mp000094;CC2019VTR;C;29;30;29;;;6;28;29;27;;;0;Quarterfinals;1034,032137;1048,503484;1000,736307;986,2649596;RUS00063;CRO00043;RUS00063;SERGEEV Ilia;BARTOLOVIC Karla;SERGEEV Ilia
mp000095;CC2019VTR;S;28;30;29;;;6;26;24;27;;;0;Quarterfinals;1000;1016,702467;1015,263693;998,561226;SUI00023;GER00086;SUI00023;HENNE Andreas;SCHYGULLA Karl-Heinz;HENNE Andreas
mp000096;CC2019VTR;S;27;29;28;;;5;27;28;27;;;1;Quarterfinals;984;1000,736307;1000;983,2636932;CZE00031;HUN00021;CZE00031;NEDELNIK Josef;MATRAI Istvan;NEDELNIK Josef
mp000097;CC2019VTR;S;27;27;29;27;;5;29;27;24;22;;3;Quarterfinals;1000;1016,736307;1016;999,2636932;CRO00011;AUT00006;CRO00011;TIJAN Zeljko;LUTZ Harald;TIJAN Zeljko
mp000098;CC2019VTR;S;24;28;29;27;;3;28;28;26;29;;5;Quarterfinals;1000;983,3957151;986,8718752;1003,47616;AUT00012;CZE00027;CZE00027;GSTEU Bernhard;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000099;CC2019VTR;M;29;28;30;30;;5;29;30;28;29;;3;Semifinals;1116,443294;1127,974952;1016,766932;1005,235274;CRO00021;RUS00051;CRO00021;PEREGLIN Domagoj;AVDEEV Iakov;PEREGLIN Domagoj
mp000100;CC2019VTR;M;29;29;30;;;6;28;28;27;;;0;Semifinals;1016,702399;1032,728206;1017,262802;1001,236995;CZE00013;RUS00029;CZE00013;KORBAR Bohumil;TERTYCHNYY Andrey;KORBAR Bohumil
mp000101;CC2019VTR;W;29;29;28;;;1;30;29;29;;;5;Semifinals;1111,161792;1091,478663;1029,72429;1049,407419;CRO00055;CRO00042;CRO00042;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp000102;CC2019VTR;W;29;28;30;28;29;5q;28;30;27;29;29;5;Semifinals;1004,292573;1021,571624;1032,126216;1014,847165;RUS00052;CRO00066;RUS00052;KOCHETOVA Lolita;GRDISA Maja;KOCHETOVA Lolita
mp000103;CC2019VTR;J;27;28;28;;;0;28;30;29;;;6;Semifinals;1049,12199;1030,874792;1000;1018,247198;CRO00036;RUS00057;RUS00057;OBOROVECKI Martin;SIMASHEV Fedor;SIMASHEV Fedor
mp000104;CC2019VTR;J;27;28;28;;;1;29;28;29;;;5;Semifinals;986,1721797;972,2371397;1031,263693;1045,198733;CZE00038;CRO00039;CRO00039;HYNKOVA Karolina;MOFARDIN Oliver;MOFARDIN Oliver
mp000105;CC2019VTR;C;28;29;24;28;;2;29;28;26;30;;6;Semifinals;1016;1000,124404;1018,701455;1034,57705;CRO00044;RUS00066;RUS00066;BLAGEC Petar;MIRZOEV Mikhail;MIRZOEV Mikhail
mp000106;CC2019VTR;C;29;28;28;;;5;28;28;26;;;1;Semifinals;1016,796058;1034,252199;1048,503484;1031,047344;RUS00064;RUS00063;RUS00064;SHABURIN Semen;SERGEEV Ilia;SHABURIN Semen
mp000107;CC2019VTR;S;28;27;27;26;;3;25;27;28;27;;5;Semifinals;1016,702467;999,9677155;1000,736307;1017,471059;SUI00023;CZE00031;CZE00031;HENNE Andreas;NEDELNIK Josef;NEDELNIK Josef
mp000108;CC2019VTR;S;25;26;28;28;;0;26;27;29;29;;6;Semifinals;1016,736307;1000,125951;1003,47616;1020,086516;CRO00011;CZE00027;CZE00027;TIJAN Zeljko;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000109;CC2019VTR;M;29;25;30;28;28;5;26;27;28;29;28;5q;Bronze Final;1005,235274;989,0511546;1001,236995;1017,421114;RUS00051;RUS00029;RUS00029;AVDEEV Iakov;TERTYCHNYY Andrey;TERTYCHNYY Andrey
mp000110;CC2019VTR;W;28;29;29;29;;6;28;27;29;26;;2;Bronze Final;1091,478663;1104,005787;1014,847165;1002,320041;CRO00055;CRO00066;CRO00055;MRNJAVCIC PEREGLIN Valentina;GRDISA Maja;MRNJAVCIC PEREGLIN Valentina
mp000111;CC2019VTR;J;28;29;29;29;;6;28;29;28;27;;2;Bronze Final;1030,874792;1044,199779;972,2371397;958,9121529;CRO00036;CZE00038;CRO00036;OBOROVECKI Martin;HYNKOVA Karolina;OBOROVECKI Martin
mp000112;CC2019VTR;C;26;24;28;27;27;6;26;29;27;27;25;4;Bronze Final;1000,124404;1017,54471;1031,047344;1013,627038;CRO00044;RUS00063;CRO00044;BLAGEC Petar;SERGEEV Ilia;BLAGEC Petar
mp000113;CC2019VTR;S;28;28;29;28;;5;27;29;26;28;;3;Bronze Final;999,9677155;1015,975002;1000,125951;984,1186638;SUI00023;CRO00011;SUI00023;HENNE Andreas;TIJAN Zeljko;HENNE Andreas
mp000114;CC2019VTR;M;30;27;28;30;;5;29;27;29;28;;3;Gold Final;1127,974952;1139,695354;1032,728206;1021,007805;CRO00021;CZE00013;CRO00021;PEREGLIN Domagoj;KORBAR Bohumil;PEREGLIN Domagoj
mp000115;CC2019VTR;W;28;27;28;28;27;4;28;28;28;26;29;6;Gold Final;1049,407419;1032,128269;1021,571624;1038,850774;CRO00042;RUS00052;RUS00052;OBOROVECKI Mihaela;KOCHETOVA Lolita;KOCHETOVA Lolita
mp000116;CC2019VTR;J;29;27;28;24;;2;27;29;29;29;;6;Gold Final;1018,247198;1003,485878;1045,198733;1059,960053;RUS00057;CRO00039;CRO00039;SIMASHEV Fedor;MOFARDIN Oliver;MOFARDIN Oliver
mp000117;CC2019VTR;C;27;26;25;;;0;30;28;28;;;6;Gold Final;1034,57705;1018,562091;1034,252199;1050,267159;RUS00066;RUS00064;RUS00064;MIRZOEV Mikhail;SHABURIN Semen;SHABURIN Semen
mp000118;CC2019VTR;S;29;26;27;28;27;6;27;28;28;27;26;4;Gold Final;1017,471059;1033,591503;1020,086516;1003,966072;CZE00031;CZE00027;CZE00031;NEDELNIK Josef;NEDELNIKOVA Jaroslava;NEDELNIK Josef
mp000119;BC2019CZE;M;29;29;26;28;28;5q;28;28;29;30;28;5;Round of 16;1000;1015,995375;999,899559;983,9041845;FRA00012;CRO00025;FRA00012;BRULET Jean-Michel;KAJFES Marijan;BRULET Jean-Michel
mp000120;BC2019CZE;M;29;29;30;;;6;28;27;25;;;0;Round of 16;984,0339081;1000,768657;1000;983,2652514;CRO00030;CZE00062;CRO00030;KRSTINIC Andrej;NEMOCHOVSKY Frantisek;KRSTINIC Andrej
mp000121;BC2019CZE;M;28;30;30;28;;6;24;30;30;22;;2;Round of 16;989,0511546;1005,555201;1000;983,4959539;RUS00051;GER00087;RUS00051;AVDEEV Iakov;HOFFMANN Markus;AVDEEV Iakov
mp000122;BC2019CZE;M;29;30;28;;;6;28;26;27;;;0;Round of 16;1017,421114;1031,198003;968,83257;955,055681;RUS00029;HUN00019;RUS00029;TERTYCHNYY Andrey;SVAB Sandor;TERTYCHNYY Andrey
mp000123;BC2019CZE;M;29;29;28;;;6;26;25;25;;;0;Round of 16;1000;1016;1000;984;FRA00008;CZE00026;FRA00008;CHRISTOFFEL Pascal;LHOTSKY Dalibor;CHRISTOFFEL Pascal
mp000124;BC2019CZE;W;25;25;28;;;1;25;27;29;;;5;Round of 16;1000;986,7027603;1059,257684;1072,554924;FRA00040;RUS00043;RUS00043;JACOB Ludivine;MANTSUROVA Linda;MANTSUROVA Linda
mp000125;BC2019CZE;W;29;27;28;28;;6;25;28;25;24;;2;Round of 16;1000;1016;1000;984;FRA00023;CZE00033;FRA00023;GUILLAUME Julie;STETKAROVA Katerina;GUILLAUME Julie
mp000126;BC2019CZE;W;26;28;28;28;;6;28;27;22;25;;2;Round of 16;1002,376641;1016,170879;954,1721797;940,3779418;CZE00030;CZE00029;CZE00030;NEDELNIKOVA Hana;KUBESOVA Sabina;NEDELNIKOVA Hana
mp000127;BC2019CZE;W;27;28;26;27;29;6;27;26;27;27;24;4;Round of 16;1000;1015,402946;987,0291047;971,6261592;FRA00315;CZE00042;FRA00315;LE FLOCH Cecile;HYNKOVA Irena;LE FLOCH Cecile
mp000128;BC2019CZE;J;27;29;28;27;;5;29;28;26;27;;3;Round of 16;1000;1015,197722;982,5641271;967,3664053;FRA00055;CRO00045;FRA00055;AGAUT Clement;NOVOSEL Josip;AGAUT Clement
mp000129;BC2019CZE;J;27;27;30;;;5;26;27;28;;;1;Round of 16;1000;1014,116607;958,9121529;944,7955463;FRA00049;CZE00038;FRA00049;POURU Mathis;HYNKOVA Karolina;POURU Mathis
mp000130;BC2019CZE;J;24;30;28;29;27;4;25;26;28;29;28;6;Round of 16;1000;983,2975328;984,7363068;1001,438774;FRA00053;CZE00039;CZE00039;DUTREUIL Marie;HAJNY Martin;HAJNY Martin
mp000131;BC2019CZE;J;29;30;26;28;;6;24;25;27;24;;2;Round of 16;1000;1016,043596;1000,946677;984,9030812;FRA00052;CZE00034;FRA00052;BROQUIE Thomas;ANDRES Lukas;BROQUIE Thomas
mp000132;BC2019CZE;C;24;26;28;26;;3;26;27;25;26;;5;Round of 16;984;968,7363068;1000;1015,263693;CZE00040;CZE00056;CZE00056;POSPISILOVA Barbora;FRYSTACKY Ondrej;FRYSTACKY Ondrej
mp000133;BC2019CZE;C;29;29;28;;;6;21;6;18;;;0;Round of 16;986,2649596;1002,897152;1000;983,3678073;CRO00043;CZE00133;CRO00043;BARTOLOVIC Karla;HLOUSEK Martin;BARTOLOVIC Karla
mp000134;BC2019CZE;C;29;28;23;;;5;24;22;23;;;1;Round of 16;968;985,4695015;1000;982,5304985;CZE00043;CZE00127;CZE00043;KOLENAKOVA Jana;SUKUP Jiri;KOLENAKOVA Jana
mp000135;BC2019CZE;C;27;27;27;;;6;18;23;21;;;0;Round of 16;998,565735;1014,631785;1000;983,93395;CZE00044;CZE00131;CZE00044;VYSKOCIL Denis;BENISKOVA Klara;VYSKOCIL Denis
mp000136;BC2019CZE;C;24;28;24;;;6;15;24;19;;;0;Round of 16;1000;1016;1000;984;CZE00061;CZE00132;CZE00061;MIKESTIK Martin;KRATOCHVILA Pavel;MIKESTIK Martin
mp000137;BC2019CZE;S;;;;;;6;DNS;;;;;0;Round of 16;1000;1015,199261;982,5976264;967,3983658;FRA00020;GER00089;FRA00020;CARLOT Didier;KRESSE Maik;CARLOT Didier
mp000138;BC2019CZE;S;28;28;28;;;6;26;24;25;;;0;Round of 16;984,1186638;1000,849517;1000;983,2691464;CRO00011;AUT00032;CRO00011;TIJAN Zeljko;SCHWAIGER Max;TIJAN Zeljko
mp000139;BC2019CZE;S;27;28;28;;;6;25;23;23;;;0;Round of 16;983,2636932;998,595072;968,7363068;953,404928;HUN00021;CZE00032;HUN00021;MATRAI Istvan;KUBESA Oldrich;MATRAI Istvan
mp000140;BC2019CZE;S;28;27;29;;;5;27;27;22;;;1;Round of 16;1033,591503;1048,049359;1000;985,5421436;CZE00031;CZE00060;CZE00031;NEDELNIK Josef;BABORAK Frantisek;NEDELNIK Josef
mp000141;BC2019CZE;S;30;28;29;;;6;19;16;17;;;0;Round of 16;1000;1015,933742;998,561226;982,6274836;AUT00018;GER00086;AUT00018;LUGMAYR Harald;SCHYGULLA Karl-Heinz;LUGMAYR Harald
mp000142;BC2019CZE;S;28;27;27;28;26;4;24;28;28;25;27;6;Round of 16;1000;984;1000;1016;AUT00016;CZE00006;CZE00006;HAUSEGGER Harald;LOSERT Vaclav;LOSERT Vaclav
mp000143;BC2019CZE;S;27;30;28;;;6;26;18;26;;;0;Round of 16;1000;1015,263693;984;968,7363068;FRA00035;GER00053;FRA00035;COUSSOT Jean-Paul;SCHYGULLA Barbara;COUSSOT Jean-Paul
mp000144;BC2019CZE;S;26;28;28;;;5;24;27;28;;;1;Round of 16;1003,966072;1019,783436;1000;984,1826364;CZE00027;HUN00024;CZE00027;NEDELNIKOVA Jaroslava;PALOTAI Gyula;NEDELNIKOVA Jaroslava
mp000145;BC2019CZE;M;28;29;30;30;;6;29;28;28;28;;2;Quarterfinals;1139,695354;1150,227855;1015,995375;1005,462874;CRO00021;FRA00012;CRO00021;PEREGLIN Domagoj;BRULET Jean-Michel;PEREGLIN Domagoj
mp000146;BC2019CZE;M;30;28;26;29;;5;29;27;28;29;;3;Quarterfinals;1000,768657;1016,989071;1005,555201;989,3347861;CRO00030;RUS00051;CRO00030;KRSTINIC Andrej;AVDEEV Iakov;KRSTINIC Andrej
mp000147;BC2019CZE;M;28;28;30;28;27;4;30;30;28;27;28;6;Quarterfinals;1000;985,4328721;1031,198003;1045,765131;FRA00033;RUS00029;RUS00029;MANGEMATIN Jacques;TERTYCHNYY Andrey;TERTYCHNYY Andrey
mp000148;BC2019CZE;M;26;29;28;27;27;4;27;28;26;29;28;6;Quarterfinals;1021,007805;1004,777203;1016;1032,230602;CZE00013;FRA00008;FRA00008;KORBAR Bohumil;CHRISTOFFEL Pascal;CHRISTOFFEL Pascal
mp000149;BC2019CZE;W;23;28;29;30;29;6;27;28;28;30;26;4;Quarterfinals;1104,005787;1118,561364;1072,554924;1057,999346;CRO00055;RUS00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;MANTSUROVA Linda;MRNJAVCIC PEREGLIN Valentina
mp000150;BC2019CZE;W;29;28;30;;;5;28;28;27;;;1;Quarterfinals;1032,128269;1047,386068;1016;1000,742201;CRO00042;FRA00023;CRO00042;OBOROVECKI Mihaela;GUILLAUME Julie;OBOROVECKI Mihaela
mp000151;BC2019CZE;W;29;29;27;28;28;4;25;30;27;28;29;6;Quarterfinals;982,5981711;968,1394572;1016,170879;1030,629593;CRO00004;CZE00030;CZE00030;KOMAR Sanja;NEDELNIKOVA Hana;NEDELNIKOVA Hana
mp000152;BC2019CZE;W;27;28;27;;;1;28;29;27;;;5;Quarterfinals;1003,948885;988,4761729;1015,402946;1030,875658;RUS00018;FRA00315;FRA00315;KLIMOVA Olga;LE FLOCH Cecile;LE FLOCH Cecile
mp000153;BC2019CZE;J;29;29;30;;;6;28;28;29;;;0;Quarterfinals;1044,199779;1058,867278;1015,197722;1000,530222;CRO00036;FRA00055;CRO00036;OBOROVECKI Martin;AGAUT Clement;OBOROVECKI Martin
mp000154;BC2019CZE;J;28;26;29;;;5;26;26;27;;;1;Quarterfinals;1059,960053;1073,861051;1014,116607;1000,215608;CRO00039;FRA00049;CRO00039;MOFARDIN Oliver;POURU Mathis;MOFARDIN Oliver
mp000155;BC2019CZE;J;29;29;29;;;6;27;27;25;;;0;Quarterfinals;1000;1016,066258;1001,438774;985,3725164;FRA00046;CZE00039;FRA00046;BAGNARD Gaetan;HAJNY Martin;BAGNARD Gaetan
mp000156;BC2019CZE;J;29;29;27;28;;5;30;29;26;26;;3;Quarterfinals;1038,850774;1053,801971;1016,043596;1001,092399;RUS00052;FRA00052;RUS00052;KOCHETOVA Lolita;BROQUIE Thomas;KOCHETOVA Lolita
mp000157;BC2019CZE;C;27;24;26;28;;6;21;25;24;24;;2;Quarterfinals;984;1001,435873;1015,263693;997,8278203;CRO00041;CZE00056;CRO00041;BORAK Ivan;FRYSTACKY Ondrej;BORAK Ivan
mp000158;BC2019CZE;C;30;27;28;;;5;26;24;28;;;1;Quarterfinals;1002,897152;1018,095252;985,4695015;970,2714021;CRO00043;CZE00043;CRO00043;BARTOLOVIC Karla;KOLENAKOVA Jana;BARTOLOVIC Karla
mp000159;BC2019CZE;C;26;28;27;;;6;24;23;24;;;0;Quarterfinals;1017,54471;1033,410568;1014,631785;998,765927;CRO00044;CZE00044;CRO00044;BLAGEC Petar;VYSKOCIL Denis;BLAGEC Petar
mp000160;BC2019CZE;C;28;29;28;;;5;28;24;26;;;1;Quarterfinals;1050,267159;1064,694195;1016;1001,572964;RUS00064;CZE00061;RUS00064;SHABURIN Semen;MIKESTIK Martin;SHABURIN Semen
mp000161;BC2019CZE;S;26;28;26;30;29;6;28;26;28;27;28;4;Quarterfinals;1015,199261;1030,538806;1000,849517;985,509972;FRA00020;CRO00011;FRA00020;CARLOT Didier;TIJAN Zeljko;CARLOT Didier
mp000162;BC2019CZE;S;26;25;26;28;29;6;29;28;24;27;28;4;Quarterfinals;998,595072;1016,857269;1048,049359;1029,787162;HUN00021;CZE00031;HUN00021;MATRAI Istvan;NEDELNIK Josef;MATRAI Istvan
mp000163;BC2019CZE;S;27;28;28;;;6;26;25;26;;;0;Quarterfinals;1015,933742;1031,936794;1016;999,9969487;AUT00018;CZE00006;AUT00018;LUGMAYR Harald;LOSERT Vaclav;LUGMAYR Harald
mp000164;BC2019CZE;S;27;28;25;25;;3;27;25;29;26;;5;Quarterfinals;1015,263693;999,4718233;1019,783436;1035,575306;FRA00035;CZE00027;CZE00027;COUSSOT Jean-Paul;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000165;BC2019CZE;M;30;29;28;29;;5;29;27;30;29;;3;Semifinals;1150,227855;1160,376074;1016,989071;1006,840851;CRO00021;CRO00030;CRO00021;PEREGLIN Domagoj;KRSTINIC Andrej;PEREGLIN Domagoj
mp000166;BC2019CZE;M;20;27;27;;;0;29;29;29;;;6;Semifinals;1045,765131;1029,142158;1032,230602;1048,853575;RUS00029;FRA00008;FRA00008;TERTYCHNYY Andrey;CHRISTOFFEL Pascal;CHRISTOFFEL Pascal
mp000167;BC2019CZE;W;27;30;30;28;;6;27;30;27;27;;2;Semifinals;1118,561364;1131,328716;1047,386068;1034,618716;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp000168;BC2019CZE;W;27;27;27;26;;2;29;26;29;29;;6;Semifinals;1030,629593;1014,640924;1030,875658;1046,864326;CZE00030;FRA00315;FRA00315;NEDELNIKOVA Hana;LE FLOCH Cecile;LE FLOCH Cecile
mp000169;BC2019CZE;J;28;28;29;;;6;27;25;28;;;0;Semifinals;1058,867278;1075,557339;1073,861051;1057,170991;CRO00036;CRO00039;CRO00036;OBOROVECKI Martin;MOFARDIN Oliver;OBOROVECKI Martin
mp000170;BC2019CZE;J;27;26;28;;;1;30;27;28;;;5;Semifinals;1016,066258;1001,79725;1053,801971;1068,070978;FRA00046;RUS00052;RUS00052;BAGNARD Gaetan;KOCHETOVA Lolita;KOCHETOVA Lolita
mp000171;BC2019CZE;C;27;28;28;;;1;29;28;29;;;5;Semifinals;1001,435873;986,2024782;1018,095252;1033,328646;CRO00041;CRO00043;CRO00043;BORAK Ivan;BARTOLOVIC Karla;BARTOLOVIC Karla
mp000172;BC2019CZE;C;27;27;27;29;;3;27;27;28;30;;5;Semifinals;1033,410568;1018,847351;1064,694195;1079,257411;CRO00044;RUS00064;RUS00064;BLAGEC Petar;SHABURIN Semen;SHABURIN Semen
mp000173;BC2019CZE;S;29;27;28;;;6;28;20;21;;;0;Semifinals;1030,538806;1045,909073;1016,857269;1001,487001;FRA00020;HUN00021;FRA00020;CARLOT Didier;MATRAI Istvan;CARLOT Didier
mp000174;BC2019CZE;S;25;28;28;27;25;4;27;25;27;28;27;6;Semifinals;1031,936794;1016,104347;1035,575306;1051,407752;AUT00018;CZE00027;CZE00027;LUGMAYR Harald;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp000175;BC2019CZE;M;28;27;29;28;;6;27;29;28;27;;2;Bronze Final;1006,840851;1023,866456;1029,142158;1012,116553;CRO00030;RUS00029;CRO00030;KRSTINIC Andrej;TERTYCHNYY Andrey;KRSTINIC Andrej
mp000176;BC2019CZE;W;28;27;28;;;6;27;26;27;;;0;Bronze Final;1034,618716;1049,699717;1014,640924;999,5599231;CRO00042;CZE00030;CRO00042;OBOROVECKI Mihaela;NEDELNIKOVA Hana;OBOROVECKI Mihaela
mp000177;BC2019CZE;J;28;30;29;28;;3;30;25;30;28;;5;Bronze Final;1057,170991;1038,64231;1001,79725;1020,325931;CRO00039;FRA00046;FRA00046;MOFARDIN Oliver;BAGNARD Gaetan;BAGNARD Gaetan
mp000178;BC2019CZE;C;27;28;27;;;0;28;29;29;;;6;Bronze Final;986,2024782;971,7014217;1018,847351;1033,348408;CRO00041;CRO00044;CRO00044;BORAK Ivan;BLAGEC Petar;BLAGEC Petar
mp000179;BC2019CZE;S;26;24;26;27;;2;28;27;25;30;;6;Bronze Final;1001,487001;986,1597579;1016,104347;1031,43159;HUN00021;AUT00018;AUT00018;MATRAI Istvan;LUGMAYR Harald;LUGMAYR Harald
mp000180;BC2019CZE;M;29;30;29;;;5;27;30;27;;;1;Gold Final;1160,376074;1171,409681;1048,853575;1037,819969;CRO00021;FRA00008;CRO00021;PEREGLIN Domagoj;CHRISTOFFEL Pascal;PEREGLIN Domagoj
mp000181;BC2019CZE;W;28;28;28;27;27;4;26;30;27;29;28;6;Gold Final;1131,328716;1111,513848;1046,864326;1066,679194;CRO00055;FRA00315;FRA00315;MRNJAVCIC PEREGLIN Valentina;LE FLOCH Cecile;LE FLOCH Cecile
mp000182;BC2019CZE;J;30;29;27;;;5;26;26;27;;;1;Gold Final;1075,557339;1091,212632;1068,070978;1052,415685;CRO00036;RUS00052;CRO00036;OBOROVECKI Martin;KOCHETOVA Lolita;OBOROVECKI Martin
mp000183;BC2019CZE;C;28;27;27;28;28;5;28;30;27;26;28;5q;Gold Final;1033,328646;1019,431509;1079,257411;1093,154549;CRO00043;RUS00064;RUS00064;BARTOLOVIC Karla;SHABURIN Semen;SHABURIN Semen
mp000184;BC2019CZE;S;29;27;22;30;;5;29;23;24;22;;3;Gold Final;1045,909073;1062,162276;1051,407752;1035,15455;FRA00020;CZE00027;FRA00020;CARLOT Didier;NEDELNIKOVA Jaroslava;CARLOT Didier
mp000185;CE2019RUS;M;26;27;27;;;5;26;26;23;;;1;Round of 16;1000;1016,183583;1003,986632;987,8030485;EST00023;RUS00070;EST00023;SEREDA Mati;KOSITSYN Aleksandr;SEREDA Mati
mp000186;CE2019RUS;M;26;25;27;23;;5;27;21;17;23;;3;Round of 16;1000;1016;1000;984;RUS00126;TKM00001;RUS00126;CHERVYAKOV Alexander;SAHEDOV Vepa;CHERVYAKOV Alexander
mp000187;CE2019RUS;J;24;21;29;24;;2;27;25;26;25;;6;Round of 16;968;951,9708219;967,3664053;983,3955834;RUS00056;CRO00045;CRO00045;SAMOTAEVA Violetta;NOVOSEL Josip;NOVOSEL Josip
mp000188;CE2019RUS;J;27;30;26;;;6;23;22;22;;;0;Round of 16;1000;1016;1000;984;RUS00068;BLR00002;RUS00068;SHCHERBAKOV Semen;ARLOUSKAYA Palina;SHCHERBAKOV Semen
mp000189;CE2019RUS;J;27;24;25;27;;6;22;27;24;25;;2;Round of 16;944,7955463;963,3166249;1000;981,4789214;CZE00038;BLR00001;CZE00038;HYNKOVA Karolina;BAN Maksim;HYNKOVA Karolina
mp000190;CE2019RUS;C;18;22;18;;;0;27;24;25;;;6;Round of 16;998,765927;982,0524961;983,2636932;999,9771241;CZE00044;RUS00067;RUS00067;VYSKOCIL Denis;KLIMOVA Anastasia;KLIMOVA Anastasia
