athlete_id;athlete_name;country;club;gender;id_copy;instance
ITA00010;CESARI Silvano;ITA;ITA00010;M;ITA00010;1
ITA00011;SPINNATO Calcedonio;ITA;ITA00011;M;ITA00011;1
ITA00012;TURRICCHIA Cezarino;ITA;ITA00012;M;ITA00012;1
ITA00013;SPINELI Salvator;ITA;ITA00013;M;ITA00013;1
ITA00014;-;ITA;ITA00014;M;ITA00014;28
JPN00001;SUGIYAMA Yoshiaki;JPN;JPN00001;M;JPN00001;1
JPN00002;WARABINO Mitsutoshi;JPN;JPN00002;M;JPN00002;1
JPN00003;AKIYAMA Shigeru;JPN;JPN00003;M;JPN00003;1
JPN00004;YOSHIHARA Tadashi;JPN;JPN00004;M;JPN00004;1
JPN00005;MITSUNAGA Hisami;JPN;JPN00005;W;JPN00005;1
JPN00006;TAKAUCHI Yuka;JPN;JPN00006;W;JPN00006;1
JPN00007;TERASAWA Wataru;JPN;JPN00007;M;JPN00007;1
JPN00008;SATOH Kiyoyuki;JPN;JPN00008;M;JPN00008;1
JPN00009;YAMAZAKI Yoshikao;JPN;JPN00009;J;JPN00009;1
JPN00010;KAZUHISA Iwami;JPN;JPN00010;M;JPN00010;1
JPN00011;SAITO Noriaki;JPN;JPN00011;M;JPN00011;1
JPN00012;DEMO Takifumo;JPN;JPN00012;M;JPN00012;1
JPN00013;AHISA Masahiko;JPN;JPN00013;M;JPN00013;1
JPN00014;MURAHAMA Yoiti;JPN;JPN00014;M;JPN00014;1
JPN00015;KUROKAWA Nobukazu;JPN;JPN00015;M;JPN00015;1
JPN00016;MORIYASU Nishibu;JPN;JPN00016;M;JPN00016;1
JPN00017;SATO Takaya;JPN;JPN00017;M;JPN00017;1
JPN00018;SATO Yoichi;JPN;JPN00018;M;JPN00018;1
JPN00019;TAKIGUCHI Ryuji;JPN;JPN00019;M;JPN00019;1
JPN00020;UEMURA Reiko;JPN;JPN00020;W;JPN00020;1
JPN00021;SUZUKI Fumika;JPN;JPN00021;W;JPN00021;1
JPN00022;ITO Mariko;JPN;JPN00022;J;JPN00022;1
JPN00023;TETSUMORI Kida;JPN;JPN00023;M;JPN00023;1
JPN00024;OKU Yoshiyuki;JPN;JPN00024;M;JPN00024;1
JPN00025;UMEHARA Tomoo;JPN;JPN00025;M;JPN00025;1
JPN00026;KAGAWA Takayuki;JPN;JPN00026;M;JPN00026;1
JPN00027;OKUDA Hiroto;JPN;JPN00027;J;JPN00027;1
JPN00028;MURATA Kouhei;JPN;JPN00028;J;JPN00028;1
JPN00029;ISSEI Bekku;JPN;JPN00029;J;JPN00029;1
JPN00030;SUZUKI Takara;JPN;JPN00030;J;JPN00030;1
JPN00031;HIRAYAMA Kei;JPN;JPN00031;J;JPN00031;1
JPN00032;SATO Eiichi;JPN;JPN00032;M;JPN00032;1
JPN00033;INOUE Yasunori;JPN;JPN00033;M;JPN00033;1
JPN00034;SHIOYA Yu;JPN;JPN00034;J;JPN00034;1
JPN00035;MIKI Kunio;JPN;JPN00035;S;JPN00035;1
JPN00036;MORISHITA Masahiko;JPN;JPN00036;M;JPN00036;1
JPN00037;KIDA Tetsunori;JPN;JPN00037;M;JPN00037;1
JPN00038;SYUHEI Sakaguchi;JPN;JPN00038;M;JPN00038;1
JPN00039;SUGAWARA Toshifumi;JPN;JPN00039;J;JPN00039;1
JPN00040;TAKADA Hiroyuki;JPN;JPN00040;J;JPN00040;1
JPN00041;YAMAMOTO Yukimasa;JPN;JPN00041;M;JPN00041;1
JPN00042;SAKAI Kozue;JPN;JPN00042;W;JPN00042;1
JPN00043;SAKAGAMI Ibuki;JPN;JPN00043;M;JPN00043;1
JPN00044;OSAWA Keiichiro;JPN;JPN00044;M;JPN00044;1
JPN00045;KAJITA Mitsugu;JPN;JPN00045;J;JPN00045;1
JPN00046;KUSABA Kaneyoshi;JPN;JPN00046;;JPN00046;1
JPN00047;MASUDA Kazumi;JPN;JPN00047;;JPN00047;1
JPN00048;NOMURA Fumiaki;JPN;JPN00048;;JPN00048;1
JPN00049;OKUDE Minoru;JPN;JPN00049;;JPN00049;1
JPN00050;OOGUCHI Yoshifumi;JPN;JPN00050;;JPN00050;1
KAZ00001;YERMEKOV Sultanbek;KAZ;;;KAZ00001;
KGZ00001;ABDULLAEV Ashimzhan;KGZ;KGZ00001;G;KGZ00001;1
KOR00001;MUCK Jung Jae;KOR;KOR00001;M;KOR00001;1
KOR00002;J Ko;KOR;KOR00002;M;KOR00002;1
KOR00003;GAK Choi Byung;KOR;KOR00003;M;KOR00003;1
KOR00004;JA Lee Young;KOR;KOR00004;W;KOR00004;1
KOR00005;CHOI Jik Uk;KOR;KOR00005;M;KOR00005;1
KOR00006;GILL Na Han;KOR;KOR00006;M;KOR00006;1
KOR00007;KIM Jung-Sik;KOR;KOR00007;M;KOR00007;1
KOR00008;PARK Chi-Hun;KOR;KOR00008;M;KOR00008;1
KOR00009;KIM In-Sub;KOR;KOR00009;M;KOR00009;1
KOR00010;PARK Yong-Suk;KOR;KOR00010;M;KOR00010;1
KOR00011;PARK Kun-Sam;KOR;KOR00011;M;KOR00011;1
KOR00012;LEE Sun-Woo;KOR;KOR00012;W;KOR00012;1
LAT00001;RASA Raivo;LAT;LAT00001;M;LAT00001;1
LAT00002;PODINS Arnis;LAT;LAT00002;M;LAT00002;1
LAT00003;NARUNOWSKI Janis;LAT;LAT00003;M;LAT00003;1
LAT00004;STARCHENKOV Igor;LAT;LAT00004;M;LAT00004;1
LAT00005;STRAUME Janis;LAT;LAT00005;S;LAT00005;1
LAT00006;GUBINA Galina;LAT;LAT00006;W;LAT00006;1
LAT00007;MAKEEV Vladimir;LAT;LAT00007;M;LAT00007;1
LAT00008;DUNDURS Aivars;LAT;LAT00008;M;LAT00008;1
LAT00009;CIEMS Janis;LAT;LAT00009;M;LAT00009;1
LAT00010;STARCHENKOVA Ludmila;LAT;LAT00010;W;LAT00010;1
LBN00001;AL HAJ HASSAN Mohamad;LBN;;;LBN00001;
MGL00001;DONDOV Ganzorig;MGL;MGL00001;M;MGL00001;1
MGL00002;TUMURBAATAR Bayarjargal;MGL;MGL00002;M;MGL00002;1
MGL00003;BOROO Batsumber;MGL;MGL00003;M;MGL00003;1
MGL00004;TAMAAJAV Enkhtuya;MGL;MGL00004;W;MGL00004;1
MGL00005;ERDENECHULUUN Yumjirmaa;MGL;MGL00005;W;MGL00005;1
MGL00006;ENKHJARGAL Batchimeg;MGL;MGL00006;W;MGL00006;1
MGL00007;DASH-OCHIR Agvaan;MGL;MGL00007;M;MGL00007;1
MGL00008;ICHINKHORLOO Yumjirmaa;MGL;MGL00008;W;MGL00008;1
MGL00009;DAVAA Enkhtogtvor;MGL;MGL00009;W;MGL00009;1
MGL00010;BAT Aa;MGL;MGL00010;;MGL00010;1
MGL00011;BAT Munkh;MGL;MGL00011;;MGL00011;1
MGL00012;BAYANMUKH Chultemsuren;MGL;MGL00012;;MGL00012;1
MGL00013;BOLORMAA Geser;MGL;MGL00013;;MGL00013;1
MGL00014;DAVAA Enkhtogtvor ;MGL;MGL00014;;MGL00014;1
MGL00015;DAVAAJAV Mr.;MGL;MGL00015;;MGL00015;1
MGL00016;GANBAATAR Mr.;MGL;MGL00016;;MGL00016;1
MGL00017;GANTSETSEG Tserenjalbuu;MGL;MGL00017;;MGL00017;1
MGL00018;KHISHIGEEKHUU Enkhbold;MGL;MGL00018;;MGL00018;1
NED00001;WINKEL Thomas;NED;NED00001;G;NED00001;1
NED00002;GRAUMANS Kees;NED;NED00002;M;NED00002;1
NED00003;MARIJNISSEN Richard;NED;NED00003;M;NED00003;1
NED00004;MARIJNISSEN Antoon;NED;NED00004;M;NED00004;1
NED00005;VAN DE VEN Piet;NED;NED00005;M;NED00005;1
NED00006;ROELANDS Jack;NED;NED00006;M;NED00006;1
NED00007;GRAUMANS Cindy;NED;NED00007;J;NED00007;1
NZL00001;CAMPBELL David;NZL;NZL00001;M;NZL00001;1
NZL00002;MORROW Ernest;NZL;NZL00002;M;NZL00002;1
NZL00003;GARRICK Robert;NZL;NZL00003;M;NZL00003;1
NZL00004;MORROW Halina;NZL;NZL00004;W;NZL00004;1
NZL00005;KEMP Tony;NZL;NZL00005;M;NZL00005;1
NZL00006;MACLUCAS Mac;NZL;NZL00006;M;NZL00006;1
NZL00007;MACLUCAS Shirley;NZL;NZL00007;W;NZL00007;1
NZL00008;CARPENDALE Wayne;NZL;NZL00008;M;NZL00008;1
NZL00009;MOODIE Leonie;NZL;NZL00009;W;NZL00009;1
NZL00010;CARPENDALE Lesley;NZL;NZL00010;W;NZL00010;1
NZL00011;KEMP Helen;NZL;NZL00011;J;NZL00011;1
NZL00012;MOODIE Lawrence;NZL;NZL00012;M;NZL00012;1
NZL00013;EVENDLY Gary;NZL;NZL00013;M;NZL00013;1
NZL00014;ARCHER Doug;NZL;NZL00014;M;NZL00014;1
NZL00015;GRUMMITT David;NZL;NZL00015;J;NZL00015;1
NZL00016;HENDERSON Michael;NZL;NZL00016;J;NZL00016;1
NZL00017;HENDERSON Jim;NZL;NZL00017;M;NZL00017;1
NZL00018;FULTON Alan;NZL;NZL00018;M;NZL00018;1
NZL00019;MACLUCAS George;NZL;NZL00019;S;NZL00019;1
NZL00020;MURPHY Frances;NZL;NZL00020;W;NZL00020;1
NZL00021;BALDWIN Ricky;NZL;NZL00021;J;NZL00021;1
NZL00022;BROWN Scott;NZL;NZL00022;M;NZL00022;1
NZL00023;WOODHAM Phillip;NZL;NZL00023;M;NZL00023;1
NZL00024;BALDWIN Ross;NZL;NZL00024;M;NZL00024;1
NZL00025;BROOSHOOFT Lawrence;NZL;NZL00025;M;NZL00025;1
NZL00026;JONES Les;NZL;NZL00026;S;NZL00026;1
NZL00027;SHRIMPTON Wendy;NZL;NZL00027;W;NZL00027;1
NZL00028;BEHM Mary;NZL;NZL00028;W;NZL00028;1
NZL00029;SKEWS Gaye;NZL;NZL00029;;NZL00029;1
POL00001;HORDYJEWICZ Piotr;POL;POL00001;M;POL00001;1
POL00002;OZIEBLOWSKI Mariusz;POL;POL00002;M;POL00002;1
POL00003;RYBA Marian;POL;POL00003;M;POL00003;1
POL00004;OZIEBLOWSKI Stanislav;POL;POL00004;M;POL00004;1
POL00005;RAKOWSKA Elzbieta;POL;POL00005;W;POL00005;1
POL00006;PRZESMYCKI Konrad;POL;POL00006;G;POL00006;1
POR00001;GODINHO Miguel;POR;POR00001;M;POR00001;1
POR00002;GODINHO Nuno;POR;POR00002;M;POR00002;1
POR00003;NORONHA Carlos;POR;POR00003;M;POR00003;1
POR00004;NEVES Bugalho;POR;POR00004;M;POR00004;1
POR00005;ALMADA Nicolau;POR;POR00005;M;POR00005;1
POR00006;MECA Helio;POR;POR00006;M;POR00006;1
POR00007;STATTMILLER Luis;POR;POR00007;M;POR00007;1
POR00008;COSTA Luis;POR;POR00008;M;POR00008;1
POR00009;NORONHA Aires;POR;POR00009;J;POR00009;1
POR00010;SOARES Paulo;POR;POR00010;M;POR00010;1
POR00011;VIEIRA Cesar;POR;POR00011;M;POR00011;1
POR00012;CARAPINHA Domingos;POR;POR00012;M;POR00012;1
POR00013;RESENDE Carlos;POR;POR00013;M;POR00013;1
RUS00001;PORTNIAGINE Oleg;RUS;RUS00001;M;RUS00001;1
RUS00002;SERGIENKO Oleg;RUS;RUS00002;M;RUS00002;1
RUS00003;TCHIKICHEV Sergei;RUS;RUS00003;M;RUS00003;1
RUS00004;LAPINE Viktor;RUS;RUS00004;M;RUS00004;1
RUS00005;JARKOVA Viktoria;RUS;RUS00005;W;RUS00005;1
RUS00006;KANCHINE Oleg;RUS;RUS00006;J;RUS00006;1
RUS00007;GROMOV Eugeni;RUS;RUS00007;J;RUS00007;1
RUS00008;GOUNIKO Maksim;RUS;RUS00008;J;RUS00008;1
RUS00009;PERKOV Alexey;RUS;RUS00009;M;RUS00009;1
RUS00010;SEREBRIAKOV Alexandre;RUS;RUS00010;M;RUS00010;1
RUS00011;BARKOV Pavel;RUS;RUS00011;M;RUS00011;1
RUS00012;KOROLENKO Elena;RUS;RUS00012;W;RUS00012;1
RUS00013;DOLGOPOLOVA Natalia;RUS;RUS00013;W;RUS00013;1
RUS00014;TCHERNENKO Svetlana;RUS;RUS00014;W;RUS00014;1
RUS00015;KUROCHKIN Mikhail;RUS;RUS00015;G;RUS00015;1
RUS00016;MERIMSON Nina;RUS;RUS00016;G;RUS00016;1
RUS00017;LISSITCHKO Makszim;RUS;RUS00017;G;RUS00017;1
RUS00018;KLIMOVA Olga;RUS;RUS00018;J;RUS00018;1
RUS00019;ILIN Leonid;RUS;RUS00019;M;RUS00019;1
RUS00020;KOTUKHOVA Tamara;RUS;RUS00020;W;RUS00020;1
RUS00021;BRONNIKOV Alexander;RUS;RUS00021;J;RUS00021;1
RUS00022;KOZLOVA Tatiana;RUS;RUS00022;J;RUS00022;1
RUS00023;TROUNKOVA Maria;RUS;RUS00023;J;RUS00023;1
RUS00024;SHCHEDRIN Sergey;RUS;RUS00024;M;RUS00024;1
RUS00025;SMIRNOV Nikolai;RUS;RUS00025;S;RUS00025;1
RUS00026;BLINOV Ilya;RUS;RUS00026;C;RUS00026;1
RUS00027;EVDOKIMOV Andrey;RUS;RUS00027;C;RUS00027;1
RUS00028;SMIRNOVA Tatiana;RUS;RUS00028;C;RUS00028;1
RUS00029;TERTYCHNYY Andrey;RUS;RUS00029;G;RUS00029;1
RUS00030;BELITSKIY Alexey;RUS;RUS00030;M;RUS00030;1
RUS00031;BUDISHEVSKIY Anatoliy;RUS;RUS00031;S;RUS00031;1
RUS00032;CHIKISHEVA Elena;RUS;RUS00032;W;RUS00032;1
RUS00033;POLKO Viktor;RUS;RUS00033;C;RUS00033;1
RUS00034;TUZLUKOV Anton;RUS;RUS00034;C;RUS00034;1
RUS00035;TRYAPICHKINA Ekaterina;RUS;RUS00035;C;RUS00035;1
RUS00036;NAUMENKO Artem;RUS;RUS00036;C;RUS00036;1
RUS00037;LITOVKA Olga;RUS;RUS00037;J;RUS00037;1
RUS00038;NIKOLAEVA Varvara;RUS;RUS00038;J;RUS00038;1
RUS00039;TATARCHUK Sergey;RUS;RUS00039;J;RUS00039;1
RUS00040;KOPULOVA Olga;RUS;RUS00040;J;RUS00040;1
RUS00041;LIBER Vladislav;RUS;RUS00041;M;RUS00041;1
RUS00042;KUTS Vladimir;RUS;RUS00042;S;RUS00042;1
RUS00043;MANTSUROVA Linda;RUS;RUS00043;W;RUS00043;1
RUS00044;MAKSIMENKO Dmitriy;RUS;RUS00044;C;RUS00044;1
RUS00045;MILLAKHMETOV Ruslan;RUS;RUS00045;C;RUS00045;1
RUS00046;SHISHORIN Georgy;RUS;RUS00046;C;RUS00046;1
RUS00047;ANTONOVA Ekaterina;RUS;RUS00047;C;RUS00047;1
RUS00048;BRAGINA Maria;RUS;RUS00048;J;RUS00048;1
RUS00049;YACHNEVSKIY Anatoly;RUS;RUS00049;S;RUS00049;1
RUS00050;YACHNEVSKAYA Olga;RUS;RUS00050;S;RUS00050;1
RUS00051;AVDEEV Iakov;RUS;RUS00051;C;RUS00051;1
RUS00052;KOCHETOVA Lolita;RUS;RUS00052;C;RUS00052;1
RUS00053;POPOV Artem;RUS;RUS00053;C;RUS00053;1
RUS00054;MOLCHANOV Dmitriy;RUS;RUS00054;J;RUS00054;1
RUS00055;SKOBELKINA Natalia;RUS;RUS00055;W;RUS00055;1
RUS00056;SAMOTAEVA Violetta;RUS;RUS00056;C;RUS00056;1
RUS00057;SIMASHEV Fedor;RUS;RUS00057;C;RUS00057;1
RUS00058;RUMIANTSEV Evgenii;RUS;RUS00058;C;RUS00058;1
RUS00059;MEDVEDEV Viktor;RUS;RUS00059;S;RUS00059;1
RUS00060;TIMOFEEV Viktor;RUS;RUS00060;C;RUS00060;1
RUS00061;NIKOLAEVA Daria;RUS;RUS00061;C;RUS00061;1
RUS00062;GARAEV Tihon;RUS;RUS00062;J;RUS00062;1
RUS00063;SERGEEV Ilia;RUS;RUS00063;C;RUS00063;1
RUS00064;SHABURIN Semen;RUS;RUS00064;C;RUS00064;1
RUS00065;ARSENEV Nikita;RUS;RUS00065;C;RUS00065;1
RUS00066;MIRZOEV Mikhail;RUS;RUS00066;C;RUS00066;1
RUS00067;KLIMOVA Anastasiia;RUS;RUS00067;C;RUS00067;1
RUS00068;SHCHERBAKOV Semen;RUS;RUS00068;J;RUS00068;1
RUS00069;LEVCHENKO Valeriya;RUS;RUS00069;J;RUS00069;1
RUS00070;KOSITSYN Aleksandr;RUS;RUS00070;M;RUS00070;1
RUS00071;PALEHOVA Elizaveta;RUS;RUS00071;SW;RUS00071;1
RUS00072;ZHURAVLEVA Anna;RUS;RUS00072;W;RUS00072;1
RUS00073;MOISEEVA Olga;RUS;RUS00073;W;RUS00073;1
RUS00074;SALNIKOVA Svetlana;RUS;RUS00074;J;RUS00074;1
RUS00075;ALEXANDROVA Ekaterina;RUS;RUS00075;G;RUS00075;1
RUS00076;GUBENKO Roman;RUS;RUS00076;G;RUS00076;1
RUS00077;KURENKOV Alexander;RUS;RUS00077;G;RUS00077;1
RUS00078;PONOMAREVA Maryana;RUS;RUS00078;G;RUS00078;1
RUS00079;PRONKO Maxim;RUS;RUS00079;G;RUS00079;1
RUS00080;VASIN Eugeny;RUS;RUS00080;J;RUS00080;1
RUS00081;BAZAROV Evgeny;RUS;RUS00081;A;RUS00081;1
RUS00082;GUSEV Evgeny;RUS;RUS00082;A;RUS00082;1
RUS00083;SENOTOV Ivan;RUS;RUS00083;C;RUS00083;1
RUS00084;VERNISHININ Ivan;RUS;RUS00084;J;RUS00084;1
RUS00085;TIMOFEEV Jurij;RUS;RUS00085;S;RUS00085;1
RUS00086;NOSUKHINA Victoria;RUS;RUS00086;C;RUS00086;1
RUS00087;NIKOLAEV Semen;RUS;RUS00087;J;RUS00087;1
RUS00088;AKIFEVA Victoria;RUS;RUS00088;J;RUS00088;1
RUS00089;POLOVNIKOVA Olga;RUS;RUS00089;C;RUS00089;1
RUS00090;KORIAGIN Vladimir;RUS;RUS00090;C;RUS00090;1
RUS00091;TCHIKICHEV Alexandre;RUS;RUS00091;M;RUS00091;1
RUS00092;KRAKHMALIOUK Olga;RUS;RUS00092;W;RUS00092;1
RUS00093;SOUNKO Makszim;RUS;RUS00093;J;RUS00093;1
RUS00094;GORCHAKOV Sergey;RUS;RUS00094;C;RUS00094;1
RUS00095;GIZHUNOV Dmitry;RUS;RUS00095;C;RUS00095;1
RUS00096;FAIZRACHMANOVA Gulnara;RUS;RUS00096;C;RUS00096;1
RUS00097;ARENDARUK Vita;RUS;RUS00097;C;RUS00097;1
RUS00098;GAVRILOVA Irina;RUS;RUS00098;C;RUS00098;1
RUS00099;ZIJALOV Danil;RUS;RUS00099;J;RUS00099;1
RUS00100;ZALAZAEV Vladimir;RUS;RUS00100;M;RUS00100;1
RUS00101;CHERNYKH Alexey;RUS;RUS00101;M;RUS00101;1
RUS00102;BOLSHAKOV Ivan;RUS;RUS00102;M;RUS00102;1
RUS00103;KERZHAKOV Aleksei;RUS;RUS00103;M;RUS00103;1
RUS00104;OSIPOV Valeriy;RUS;RUS00104;M;RUS00104;1
RUS00105;GUROVA Nina;RUS;RUS00105;S;RUS00105;1
RUS00106;BEREZIENKO Olga;RUS;RUS00106;W;RUS00106;1
RUS00107;SOROMOTINA Elena;RUS;RUS00107;W;RUS00107;1
RUS00108;CHIKULINA Natalia;RUS;RUS00108;W;RUS00108;1
RUS00109;VASILEVA Olga;RUS;RUS00109;W;RUS00109;1
RUS00110;BORISOV Vasiliy;RUS;RUS00110;M;RUS00110;1
RUS00111;PONOMARENKO Daria;RUS;RUS00111;W;RUS00111;1
RUS00112;LAPINA Dana;RUS;RUS00112;W;RUS00112;1
RUS00113;ROMANENKO Pavel;RUS;RUS00113;J;RUS00113;1
RUS00114;ANTONOVA Alexandra;RUS;RUS00114;J;RUS00114;1
RUS00115;VOROBEV Aleksandr;RUS;RUS00115;C;RUS00115;1
RUS00116;IVANENKO Inna;RUS;RUS00116;C;RUS00116;1
RUS00117;POPOV Andrei;RUS;RUS00117;C;RUS00117;1
RUS00118;SAFOSHKINA Irina;RUS;RUS00118;J;RUS00118;1
RUS00119;STRIZHKO Alexei;RUS;RUS00119;J;RUS00119;1
RUS00120;GOLOVCHENKO Aleksandra;RUS;RUS00120;J;RUS00120;1
RUS00121;DENISOVA Sofiya;RUS;RUS00121;J;RUS00121;1
RUS00122;KONOPKINE Vitali;RUS;RUS00122;S;RUS00122;1
RUS00123;LESNIKOV Vasily;RUS;RUS00123;S;RUS00123;1
RUS00124;KOLBASOVA Mariia;RUS;RUS00124;W;RUS00124;1
RUS00125;TCHIKICHEVA Elena;RUS;RUS00125;;RUS00125;1
RUS00126;CHERVYAKOV Alexander;RUS;RUS00126;;RUS00126;
RUS00127;BOGACHUK Lolita;RUS;;;RUS00127;
RUS00128;SHCHERBAKOVA Sladislava;RUS;;;RUS00128;
RUS00129;SOKOLOVA Maryia;RUS;;;RUS00129;
RUS00130;YUGAI Artem;RUS;;;RUS00130;
RUS00131;POPOV Andrey;RUS;;;RUS00131;
RUS00132;KOPACHEV Ilia;RUS;;;RUS00132;
RUS00133;BODENKO Alexey;RUS;;;RUS00133;
RUS00134;FOLOMKINA Marija;RUS;;;RUS00134;
RUS00135;SHRAIBER Irina;RUS;;;RUS00135;
RUS00136;POLJAKOVA Tatjana;RUS;;;RUS00136;
RUS00137;LUCIVA Anastasia;RUS;;;RUS00137;
RUS00138;BAYAKOVA Elizaveta;RUS;;;RUS00138;
RUS00139;AKSENOV Daniil;RUS;;;RUS00139;
RUS00140;PIGIN Timofey;RUS;;;RUS00140;
RUS00141;BUCHNEV Anton;RUS;;;RUS00141;
RUS00142;SHCHEKOCHIHIN Vitalij;RUS;;;RUS00142;
RUS00143;CHITOYAN Mihail;RUS;;;RUS00143;
RUS00144;UMUDOV Dmitriy;RUS;;;RUS00144;
RUS00145;BAIKOV Gleb;RUS;;;RUS00145;
RUS00146;DANCHENKO Angelina;RUS;;;RUS00146;
SLO00001;SONC Blaz;SLO;SLO00001;J;SLO00001;1
SLO00002;PIRC Matic;SLO;SLO00002;C;SLO00002;1
SRB00001;KACAVENDA Uros;SRB;SRB00001;M;SRB00001;1
SUI00001;ITEN Charles;SUI;SUI;M;SUI00001;1
SUI00002;BUFF Walter;SUI;SUI;M;SUI00002;1
SUI00003;BURRI Marcel;SUI;SUI;M;SUI00003;1
SUI00004;WINZELER Bruno;SUI;SUI;G;SUI00004;1
SUI00005;WOHLGENSINGER Peter;SUI;SUI;M;SUI00005;1
SUI00006;BACHOFNER Roland;SUI;SUI;M;SUI00006;1
SUI00007;HAFEN Thomas;SUI;SUI;M;SUI00007;1
SUI00008;TANNER Eric;SUI;SUI;M;SUI00008;1
SUI00009;HAFEN Philipp;SUI;SUI;M;SUI00009;1
SUI00010;ASCHLIMANN Rolf;SUI;SUI;M;SUI00010;1
SUI00011;BURGI Hanspeter;SUI;SUI;M;SUI00011;1
SUI00012;LAUBLI Andrea;SUI;SUI;W;SUI00012;1
SUI00013;ZURCHER Hans;SUI;SUI;M;SUI00013;1
SUI00014;PEIER Christian;SUI;SUI;M;SUI00014;1
SUI00015;JENZER Sandra;SUI;SUI;W;SUI00015;1
SUI00016;MULLER Peter;SUI;SUI;M;SUI00016;1
SUI00017;SMITH Sebastian;SUI;SUI;C;SUI00017;1
SUI00018;JENZER Hansruedi;SUI;SUI;S;SUI00018;1
SUI00019;HOLLENWEGER Andrea;SUI;SUI;W;SUI00019;1
SUI00020;GAXER Sonja;SUI;SUI;W;SUI00020;1
SUI00021;LUDERSEN Sven;SUI;SUI;J;SUI00021;1
SUI00022;BIRCHLER Peter;SUI;SUI;M;SUI00022;1
SUI00023;HENNE Andreas;SUI;SUI;SM;SUI00023;1
SUI00024;TSCHANTRE Robert;SUI;SUI;M;SUI00024;1
SUI00025;RUFENACHT Martina;SUI;SUI;W;SUI00025;1
SUI00026;KAMMERMAN Peter;SUI;SUI;M;SUI00026;1
SUI00027;WELTER Kilian;SUI;SUI;M;SUI00027;1
SUI00028;WABER Simon;SUI;SUI;J;SUI00028;1
SUI00029;WOHLGENSINGER Rene;SUI;SUI;M;SUI00029;1
SUI00030;JAGUSCH Helmo;SUI;SUI;M;SUI00030;1
SUI00031;GROINIG Thomas;SUI;SUI;M;SUI00031;1
SUI00032;NERI Katja;SUI;SUI;W;SUI00032;1
SUI00033;H. Dusel;SUI;SUI;M;SUI00033;1
SUI00034;BAUMANN Christian;SUI;SUI;M;SUI00034;1
SUI00035;RUBIN Renate;SUI;SUI;;SUI00035;
SVK00001;HUJECEK Oliver;SVK;SVK00001;M;SVK00001;1
SVK00002;SIMON Vaclav;SVK;SVK00002;M;SVK00002;1
SVK00003;GRANEC Tomas;SVK;SVK00003;M;SVK00003;1
SVK00004;ADAMIK Richard;SVK;-;M;CZE00103;1
SWE00001;ENSTROM Gosta;SWE;SWE00001;M;SWE00001;1
SWE00002;STAFBERG Bengt;SWE;SWE00002;M;SWE00002;1
SWE00003;FORSBERG Karl;SWE;SWE00003;M;SWE00003;1
SWE00004;SRINGARE Rune;SWE;SWE00004;M;SWE00004;1
SWE00005;ABERG Rune;SWE;SWE00005;M;SWE00005;1
SWE00006;JOHANNESSEN Lars;SWE;SWE00006;M;SWE00006;1
SWE00007;ERICSSON Holger;SWE;SWE00007;M;SWE00007;1
SWE00008;FLODEN Kent;SWE;SWE00008;M;SWE00008;1
SWE00009;EDLUND Lennart;SWE;SWE00009;M;SWE00009;1
SWE00010;BJURSTROM Karl;SWE;SWE00010;M;SWE00010;1
SWE00011;SKOTTLUND Micky;SWE;SWE00011;M;SWE00011;1
SWE00012;LANDIN Tage;SWE;SWE00012;M;SWE00012;1
SWE00013;ERIKSSON Lars;SWE;SWE00013;M;SWE00013;1
SWE00014;SUNDLING Bo;SWE;SWE00014;M;SWE00014;1
SWE00015;SALLSTROM Urban;SWE;SWE00015;M;SWE00015;1
SWE00016;LANDIN Erling;SWE;SWE00016;M;SWE00016;1
SWE00017;EK Arne;SWE;SWE00017;M;SWE00017;1
SWE00018;AXTELIUS Jan;SWE;SWE00018;M;SWE00018;1
SWE00019;KARLSSON Agde;SWE;SWE00019;M;SWE00019;1
SWE00020;LARSSON Ulf;SWE;SWE00020;M;SWE00020;1
SWE00021;VINGER Ivan;SWE;SWE00021;M;SWE00021;1
SWE00022;FREDRIKSSON Pierre;SWE;SWE00022;J;SWE00022;1
SWE00023;LARSSON Jan;SWE;SWE00023;M;SWE00023;1
SWE00024;FORSMAN Ingela;SWE;SWE00024;J;SWE00024;1
SWE00025;THERENIUS Peter;SWE;SWE00025;J;SWE00025;1
SWE00026;GUSTAVSSON Glenn;SWE;SWE00026;J;SWE00026;1
SWE00027;KESTI Kalevi;SWE;SWE00027;M;SWE00027;1
SWE00028;RAJALA Keijo;SWE;SWE00028;M;SWE00028;1
SWE00029;LARSSON Bertil;SWE;SWE00029;M;SWE00029;1
SWE00030;KJELLSTRAND Boo;SWE;SWE00030;M;SWE00030;1
SWE00031;ENGLUND Gert Ove;SWE;SWE00031;M;SWE00031;1
SWE00032;KUUTINEN Jari;SWE;SWE00032;M;SWE00032;1
SWE00033;FREDRIKSSON Soren;SWE;SWE00033;M;SWE00033;1
SWE00034;SODERBERG Kjell;SWE;SWE00034;M;SWE00034;1
SWE00035;EKHOLM Kent;SWE;SWE00035;M;SWE00035;1
SWE00036;NYMAN Sten-Ake;SWE;SWE00036;M;SWE00036;1
SWE00037;KAMMONEN Osmo;SWE;SWE00037;M;SWE00037;1
SWE00038;FORSMAN Sigvard;SWE;SWE00038;M;SWE00038;1
SWE00039;FRIBERG Goran;SWE;SWE00039;M;SWE00039;1
