athlete_id;athlete_name;country;club;gender;id_copy;instance
HUN00041;HORVATH Andras;HUN;-;M;HUN00041;1
HUN00042;HERZER Nicole;HUN;-;W;HUN00042;1
HUN00043;AGOT Gyorgy;HUN;-;M;HUN00043;1
HUN00044;SALLAI Krisztina;HUN;-;J;HUN00044;1
HUN00045;KOVACS Ivan;HUN;-;M;HUN00045;1
HUN00046;HORVATH Gabriella;HUN;-;W;HUN00046;1
HUN00047;SERES DZSENIFER Brigitta;HUN;-;J;HUN00047;1
HUN00048;KOKAI Laszlo;HUN;-;;HUN00048;1
HUN00049;VERES Adam;HUN;-;;HUN00049;1
IND00001;CHIRANJEEV Rajkhowa;IND;-;M;IND00001;1
IND00002;POOJA Ujade;IND;-;J;IND00002;1
IND00003;KHAN Mohseen;IND;-;J;IND00003;1
IND00004;SHAIKH Tabrej;IND;-;J;IND00004;1
IND00005;KAKADE Mahadev;IND;-;M;IND00005;1
IND00006;JAISWAL Sanjana;IND;-;W;IND00006;1
IND00007;KUMAR Vaibhav;IND;-;G;IND00007;1
IND00008;MOHAN TIWARI Chandra;IND;-;G;IND00008;1
IND00009;SRISVASTAVA Avish;IND;-;G;IND00009;1
IND00010;RAWAT Ankur;IND;-;G;IND00010;1
IRL00001;DELANEY Richard;IRL;-;M;IRL00001;1
IRL00002;McCABE Julian;IRL;-;J;IRL00002;1
IRL00003;McCABE John;IRL;-;M;IRL00003;1
IRL00004;FAGAN Matt;IRL;-;M;IRL00004;1
IRL00005;McCABE Mary;IRL;-;W;IRL00005;1
IRL00006;McCABE Niall;IRL;-;M;IRL00006;1
IRL00007;RYAN Geraldine;IRL;-;W;IRL00007;1
IRL00008;BOYLE Paul;IRL;-;M;IRL00008;1
IRL00009;LYNCH Patrik;IRL;-;M;IRL00009;1
IRL00010;YEOW John;IRL;-;M;IRL00010;1
IRL00011;FIELD Carmel;IRL;-;W;IRL00011;1
IRL00012;McMAHON Dermot;IRL;-;M;IRL00012;1
IRL00013;FITZGERALD Liam;IRL;-;M;IRL00013;1
IRL00014;STEWART David;IRL;-;M;IRL00014;1
IRL00015;McGANN John;IRL;-;M;IRL00015;1
IRL00016;GALLAGHER Tom;IRL;-;M;IRL00016;1
IRL00017;CUDDIHY John;IRL;-;M;IRL00017;1
IRL00018;O'BOYLE Paul;IRL;-;M;IRL00018;1
IRL00019;-;IRL;-;M;IRL00019;26
IRQ00001;AL-MAYYAHI Zaid Qasim Sharhan;IRQ;-;;IRQ00001;1
ITA00001;PETRONI Flavio;ITA;-;M;ITA00001;1
ITA00002;FAVERO Aldo;ITA;-;M;ITA00002;1
ITA00003;BALDASSARRI Marino;ITA;-;M;ITA00003;1
ITA00004;GENNARI Renato;ITA;-;M;ITA00004;1
ITA00005;BENVENUTI Mario;ITA;-;M;ITA00005;1
ITA00006;GINEPRI JANELLI Anna;ITA;-;W;ITA00006;1
ITA00007;FAVA Roberto;ITA;-;M;ITA00007;1
ITA00008;VASSALLO Ivo;ITA;-;M;ITA00008;1
ITA00009;BERTONE Carmela;ITA;-;W;ITA00009;1
ITA00010;CESARI Silvano;ITA;-;M;ITA00010;1
ITA00011;SPINNATO Calcedonio;ITA;-;M;ITA00011;1
ITA00012;TURRICCHIA Cezarino;ITA;-;M;ITA00012;1
ITA00013;SPINELI Salvator;ITA;-;M;ITA00013;1
ITA00014;-;ITA;-;M;ITA00014;26
JPN00001;SUGIYAMA Yoshiaki;JPN;-;M;JPN00001;1
JPN00002;WARABINO Mitsutoshi;JPN;-;M;JPN00002;1
JPN00003;AKIYAMA Shigeru;JPN;-;M;JPN00003;1
JPN00004;YOSHIHARA Tadashi;JPN;-;M;JPN00004;1
JPN00005;MITSUNAGA Hisami;JPN;-;W;JPN00005;1
JPN00006;TAKAUCHI Yuka;JPN;-;W;JPN00006;1
JPN00007;TERASAWA Wataru;JPN;-;M;JPN00007;1
JPN00008;SATOH Kiyoyuki;JPN;-;M;JPN00008;1
JPN00009;YAMAZAKI Yoshikao;JPN;-;J;JPN00009;1
JPN00010;KAZUHISA Iwami;JPN;-;M;JPN00010;1
JPN00011;SAITO Noriaki;JPN;-;M;JPN00011;1
JPN00012;DEMO Takifumo;JPN;-;M;JPN00012;1
JPN00013;AHISA Masahiko;JPN;-;M;JPN00013;1
JPN00014;MURAHAMA Yoiti;JPN;-;M;JPN00014;1
JPN00015;KUROKAWA Nobukazu;JPN;-;M;JPN00015;1
JPN00016;MORIYASU Nishibu;JPN;-;M;JPN00016;1
JPN00017;SATO Takaya;JPN;-;M;JPN00017;1
JPN00018;SATO Yoichi;JPN;-;M;JPN00018;1
JPN00019;TAKIGUCHI Ryuji;JPN;-;M;JPN00019;1
JPN00020;UEMURA Reiko;JPN;-;W;JPN00020;1
JPN00021;SUZUKI Fumika;JPN;-;W;JPN00021;1
JPN00022;ITO Mariko;JPN;-;J;JPN00022;1
JPN00023;TETSUMORI Kida;JPN;-;M;JPN00023;1
JPN00024;OKU Yoshiyuki;JPN;-;M;JPN00024;1
JPN00025;UMEHARA Tomoo;JPN;-;M;JPN00025;1
JPN00026;KAGAWA Takayuki;JPN;-;M;JPN00026;1
JPN00027;OKUDA Hiroto;JPN;-;J;JPN00027;1
JPN00028;MURATA Kouhei;JPN;-;J;JPN00028;1
JPN00029;ISSEI Bekku;JPN;-;J;JPN00029;1
JPN00030;SUZUKI Takara;JPN;-;J;JPN00030;1
JPN00031;HIRAYAMA Kei;JPN;-;J;JPN00031;1
JPN00032;SATO Eiichi;JPN;-;M;JPN00032;1
JPN00033;INOUE Yasunori;JPN;-;M;JPN00033;1
JPN00034;SHIOYA Yu;JPN;-;J;JPN00034;1
JPN00035;MIKI Kunio;JPN;-;S;JPN00035;1
JPN00036;MORISHITA Masahiko;JPN;-;M;JPN00036;1
JPN00037;KIDA Tetsunori;JPN;-;M;JPN00037;1
JPN00038;SYUHEI Sakaguchi;JPN;-;M;JPN00038;1
JPN00039;SUGAWARA Toshifumi;JPN;-;J;JPN00039;1
JPN00040;TAKADA Hiroyuki;JPN;-;J;JPN00040;1
JPN00041;YAMAMOTO Yukimasa;JPN;-;M;JPN00041;1
JPN00042;SAKAI Kozue;JPN;-;W;JPN00042;1
JPN00043;SAKAGAMI Ibuki;JPN;-;M;JPN00043;1
JPN00044;OSAWA Keiichiro;JPN;-;M;JPN00044;1
JPN00045;KAJITA Mitsugu;JPN;-;J;JPN00045;1
JPN00046;KUSABA Kaneyoshi;JPN;-;;JPN00046;1
JPN00047;MASUDA Kazumi;JPN;-;;JPN00047;1
JPN00048;NOMURA Fumiaki;JPN;-;;JPN00048;1
JPN00049;OKUDE Minoru;JPN;-;;JPN00049;1
JPN00050;OOGUCHI Yoshifumi;JPN;-;;JPN00050;1
KAZ00001;YERMEKOV Sultanbek;KAZ;-;;KAZ00001;1
KGZ00001;ABDULLAEV Ashimzhan;KGZ;-;G;KGZ00001;1
KOR00001;MUCK Jung Jae;KOR;-;M;KOR00001;1
KOR00002;J Ko;KOR;-;M;KOR00002;1
KOR00003;GAK Choi Byung;KOR;-;M;KOR00003;1
KOR00004;JA Lee Young;KOR;-;W;KOR00004;1
KOR00005;CHOI Jik Uk;KOR;-;M;KOR00005;1
KOR00006;GILL Na Han;KOR;-;M;KOR00006;1
KOR00007;KIM Jung-Sik;KOR;-;M;KOR00007;1
KOR00008;PARK Chi-Hun;KOR;-;M;KOR00008;1
KOR00009;KIM In-Sub;KOR;-;M;KOR00009;1
KOR00010;PARK Yong-Suk;KOR;-;M;KOR00010;1
KOR00011;PARK Kun-Sam;KOR;-;M;KOR00011;1
KOR00012;LEE Sun-Woo;KOR;-;W;KOR00012;1
LAT00001;RASA Raivo;LAT;-;M;LAT00001;1
LAT00002;PODINS Arnis;LAT;-;M;LAT00002;1
LAT00003;NARUNOWSKI Janis;LAT;-;M;LAT00003;1
LAT00004;STARCHENKOV Igor;LAT;-;M;LAT00004;1
LAT00005;STRAUME Janis;LAT;-;S;LAT00005;1
LAT00006;GUBINA Galina;LAT;-;W;LAT00006;1
LAT00007;MAKEEV Vladimir;LAT;-;M;LAT00007;1
LAT00008;DUNDURS Aivars;LAT;-;M;LAT00008;1
LAT00009;CIEMS Janis;LAT;-;M;LAT00009;1
LAT00010;STARCHENKOVA Ludmila;LAT;-;W;LAT00010;1
LBN00001;AL HAJ HASSAN Mohamad;LBN;-;;LBN00001;1
MGL00001;DONDOV Ganzorig;MGL;-;M;MGL00001;1
MGL00002;TUMURBAATAR Bayarjargal;MGL;-;M;MGL00002;1
MGL00003;BOROO Batsumber;MGL;-;M;MGL00003;1
MGL00004;TAMAAJAV Enkhtuya;MGL;-;W;MGL00004;1
MGL00005;ERDENECHULUUN Yumjirmaa;MGL;-;W;MGL00005;1
MGL00006;ENKHJARGAL Batchimeg;MGL;-;W;MGL00006;1
MGL00007;DASH-OCHIR Agvaan;MGL;-;M;MGL00007;1
MGL00008;ICHINKHORLOO Yumjirmaa;MGL;-;W;MGL00008;1
MGL00009;DAVAA Enkhtogtvor;MGL;-;W;MGL00009;1
MGL00010;BAT Aa;MGL;-;;MGL00010;1
MGL00011;BAT Munkh;MGL;-;;MGL00011;1
MGL00012;BAYANMUKH Chultemsuren;MGL;-;;MGL00012;1
MGL00013;BOLORMAA Geser;MGL;-;;MGL00013;1
MGL00014;DAVAA Enkhtogtvor ;MGL;-;;MGL00014;1
MGL00015;DAVAAJAV Mr.;MGL;-;;MGL00015;1
MGL00016;GANBAATAR Mr.;MGL;-;;MGL00016;1
MGL00017;GANTSETSEG Tserenjalbuu;MGL;-;;MGL00017;1
MGL00018;KHISHIGEEKHUU Enkhbold;MGL;-;;MGL00018;1
NED00001;WINKEL Thomas;NED;-;G;NED00001;1
NED00002;GRAUMANS Kees;NED;-;M;NED00002;1
NED00003;MARIJNISSEN Richard;NED;-;M;NED00003;1
NED00004;MARIJNISSEN Antoon;NED;-;M;NED00004;1
NED00005;VAN DE VEN Piet;NED;-;M;NED00005;1
NED00006;ROELANDS Jack;NED;-;M;NED00006;1
NED00007;GRAUMANS Cindy;NED;-;J;NED00007;1
NZL00001;CAMPBELL David;NZL;-;M;NZL00001;1
NZL00002;MORROW Ernest;NZL;-;M;NZL00002;1
NZL00003;GARRICK Robert;NZL;-;M;NZL00003;1
NZL00004;MORROW Halina;NZL;-;W;NZL00004;1
NZL00005;KEMP Tony;NZL;-;M;NZL00005;1
NZL00006;MACLUCAS Mac;NZL;-;M;NZL00006;1
NZL00007;MACLUCAS Shirley;NZL;-;W;NZL00007;1
NZL00008;CARPENDALE Wayne;NZL;-;M;NZL00008;1
NZL00009;MOODIE Leonie;NZL;-;W;NZL00009;1
NZL00010;CARPENDALE Lesley;NZL;-;W;NZL00010;1
NZL00011;KEMP Helen;NZL;-;J;NZL00011;1
NZL00012;MOODIE Lawrence;NZL;-;M;NZL00012;1
NZL00013;EVENDLY Gary;NZL;-;M;NZL00013;1
NZL00014;ARCHER Doug;NZL;-;M;NZL00014;1
NZL00015;GRUMMITT David;NZL;-;J;NZL00015;1
NZL00016;HENDERSON Michael;NZL;-;J;NZL00016;1
NZL00017;HENDERSON Jim;NZL;-;M;NZL00017;1
NZL00018;FULTON Alan;NZL;-;M;NZL00018;1
NZL00019;MACLUCAS George;NZL;-;S;NZL00019;1
NZL00020;MURPHY Frances;NZL;-;W;NZL00020;2
NZL00021;BALDWIN Ricky;NZL;-;J;NZL00021;1
NZL00022;BROWN Scott;NZL;-;M;NZL00022;1
NZL00023;WOODHAM Phillip;NZL;-;M;NZL00023;1
NZL00024;BALDWIN Ross;NZL;-;M;NZL00024;1
NZL00025;BROOSHOOFT Lawrence;NZL;-;M;NZL00025;1
NZL00026;JONES Les;NZL;-;S;NZL00026;1
NZL00027;SHRIMPTON Wendy;NZL;-;W;NZL00027;1
NZL00028;BEHM Mary;NZL;-;W;NZL00028;1
NZL00029;SKEWS Gaye;NZL;-;;NZL00029;1
POL00001;HORDYJEWICZ Piotr;POL;-;M;POL00001;1
POL00002;OZIEBLOWSKI Mariusz;POL;-;M;POL00002;1
POL00003;RYBA Marian;POL;-;M;POL00003;1
POL00004;OZIEBLOWSKI Stanislav;POL;-;M;POL00004;1
POL00005;RAKOWSKA Elzbieta;POL;-;W;POL00005;1
POL00006;PRZESMYCKI Konrad;POL;-;G;POL00006;1
POR00001;GODINHO Miguel;POR;-;M;POR00001;1
POR00002;GODINHO Nuno;POR;-;M;POR00002;1
POR00003;NORONHA Carlos;POR;-;M;POR00003;1
POR00004;NEVES Bugalho;POR;-;M;POR00004;1
POR00005;ALMADA Nicolau;POR;-;M;POR00005;1
POR00006;MECA Helio;POR;-;M;POR00006;1
POR00007;STATTMILLER Luis;POR;-;M;POR00007;1
POR00008;COSTA Luis;POR;-;M;POR00008;1
POR00009;NORONHA Aires;POR;-;J;POR00009;1
POR00010;SOARES Paulo;POR;-;M;POR00010;1
POR00011;VIEIRA Cesar;POR;-;M;POR00011;1
POR00012;CARAPINHA Domingos;POR;-;M;POR00012;1
POR00013;RESENDE Carlos;POR;-;M;POR00013;1
RUS00001;PORTNIAGINE Oleg;RUS;-;M;RUS00001;1
RUS00002;SERGIENKO Oleg;RUS;-;M;RUS00002;1
RUS00003;TCHIKICHEV Sergei;RUS;-;M;RUS00003;1
RUS00004;LAPINE Viktor;RUS;-;M;RUS00004;1
RUS00005;JARKOVA Viktoria;RUS;-;W;RUS00005;1
RUS00006;KANCHINE Oleg;RUS;-;J;RUS00006;1
RUS00007;GROMOV Eugeni;RUS;-;J;RUS00007;1
RUS00008;GOUNIKO Maksim;RUS;-;J;RUS00008;1
RUS00009;PERKOV Alexey;RUS;-;M;RUS00009;1
RUS00010;SEREBRIAKOV Alexandre;RUS;-;M;RUS00010;1
RUS00011;BARKOV Pavel;RUS;-;M;RUS00011;1
RUS00012;KOROLENKO Elena;RUS;-;W;RUS00012;1
RUS00013;DOLGOPOLOVA Natalia;RUS;-;W;RUS00013;1
RUS00014;TCHERNENKO Svetlana;RUS;-;W;RUS00014;1
RUS00015;KUROCHKIN Mikhail;RUS;-;G;RUS00015;1
RUS00016;MERIMSON Nina;RUS;-;G;RUS00016;1
RUS00017;LISSITCHKO Makszim;RUS;-;G;RUS00017;1
RUS00018;KLIMOVA Olga;RUS;-;J;RUS00018;1
RUS00019;ILIN Leonid;RUS;-;M;RUS00019;1
RUS00020;KOTUKHOVA Tamara;RUS;-;W;RUS00020;1
RUS00021;BRONNIKOV Alexander;RUS;-;J;RUS00021;1
RUS00022;KOZLOVA Tatiana;RUS;-;J;RUS00022;1
RUS00023;TROUNKOVA Maria;RUS;-;J;RUS00023;1
RUS00024;SHCHEDRIN Sergey;RUS;-;M;RUS00024;1
RUS00025;SMIRNOV Nikolai;RUS;-;S;RUS00025;1
RUS00026;BLINOV Ilya;RUS;-;C;RUS00026;1
RUS00027;EVDOKIMOV Andrey;RUS;-;C;RUS00027;1
RUS00028;SMIRNOVA Tatiana;RUS;-;C;RUS00028;1
RUS00029;TERTYCHNYY Andrey;RUS;-;G;RUS00029;1
RUS00030;BELITSKIY Alexey;RUS;-;M;RUS00030;1
RUS00031;BUDISHEVSKIY Anatoliy;RUS;-;S;RUS00031;1
RUS00032;CHIKISHEVA Elena;RUS;-;W;RUS00032;1
RUS00033;POLKO Viktor;RUS;-;C;RUS00033;1
RUS00034;TUZLUKOV Anton;RUS;-;C;RUS00034;1
RUS00035;TRYAPICHKINA Ekaterina;RUS;-;C;RUS00035;1
RUS00036;NAUMENKO Artem;RUS;-;C;RUS00036;1
RUS00037;LITOVKA Olga;RUS;-;J;RUS00037;1
RUS00038;NIKOLAEVA Varvara;RUS;-;J;RUS00038;1
RUS00039;TATARCHUK Sergey;RUS;-;J;RUS00039;1
RUS00040;KOPULOVA Olga;RUS;-;J;RUS00040;1
RUS00041;LIBER Vladislav;RUS;-;M;RUS00041;1
RUS00042;KUTS Vladimir;RUS;-;S;RUS00042;1
RUS00043;MANTSUROVA Linda;RUS;-;W;RUS00043;1
RUS00044;MAKSIMENKO Dmitriy;RUS;-;C;RUS00044;1
RUS00045;MILLAKHMETOV Ruslan;RUS;-;C;RUS00045;1
RUS00046;SHISHORIN Georgy;RUS;-;C;RUS00046;1
RUS00047;ANTONOVA Ekaterina;RUS;-;C;RUS00047;1
RUS00048;BRAGINA Maria;RUS;-;J;RUS00048;1
RUS00049;YACHNEVSKIY Anatoly;RUS;-;S;RUS00049;1
RUS00050;YACHNEVSKAYA Olga;RUS;-;S;RUS00050;1
RUS00051;AVDEEV Iakov;RUS;-;C;RUS00051;1
RUS00052;KOCHETOVA Lolita;RUS;-;C;RUS00052;1
RUS00053;POPOV Artem;RUS;-;C;RUS00053;1
RUS00054;MOLCHANOV Dmitriy;RUS;-;J;RUS00054;1
RUS00055;SKOBELKINA Natalia;RUS;-;W;RUS00055;1
RUS00056;SAMOTAEVA Violetta;RUS;-;C;RUS00056;1
RUS00057;SIMASHEV Fedor;RUS;-;C;RUS00057;1
RUS00058;RUMIANTSEV Evgenii;RUS;-;C;RUS00058;1
RUS00059;MEDVEDEV Viktor;RUS;-;S;RUS00059;1
RUS00060;TIMOFEEV Viktor;RUS;-;C;RUS00060;1
RUS00061;NIKOLAEVA Daria;RUS;-;C;RUS00061;1
RUS00062;GARAEV Tihon;RUS;-;J;RUS00062;1
RUS00063;SERGEEV Ilia;RUS;-;C;RUS00063;1
RUS00064;SHABURIN Semen;RUS;-;C;RUS00064;1
RUS00065;ARSENEV Nikita;RUS;-;C;RUS00065;1
RUS00066;MIRZOEV Mikhail;RUS;-;C;RUS00066;1
RUS00067;KLIMOVA Anastasiia;RUS;-;C;RUS00067;1
RUS00068;SHCHERBAKOV Semen;RUS;-;J;RUS00068;1
RUS00069;LEVCHENKO Valeriya;RUS;-;J;RUS00069;1
RUS00070;KOSITSYN Aleksandr;RUS;-;M;RUS00070;1
RUS00071;PALEHOVA Elizaveta;RUS;-;SW;RUS00071;1
RUS00072;ZHURAVLEVA Anna;RUS;-;W;RUS00072;1
RUS00073;MOISEEVA Olga;RUS;-;W;RUS00073;1
RUS00074;SALNIKOVA Svetlana;RUS;-;J;RUS00074;1
RUS00075;ALEXANDROVA Ekaterina;RUS;-;G;RUS00075;1
RUS00076;GUBENKO Roman;RUS;-;G;RUS00076;1
RUS00077;KURENKOV Alexander;RUS;-;G;RUS00077;1
RUS00078;PONOMAREVA Maryana;RUS;-;G;RUS00078;1
RUS00079;PRONKO Maxim;RUS;-;G;RUS00079;1
RUS00080;VASIN Eugeny;RUS;-;J;RUS00080;1
RUS00081;BAZAROV Evgeny;RUS;-;A;RUS00081;1
RUS00082;GUSEV Evgeny;RUS;-;A;RUS00082;1
RUS00083;SENOTOV Ivan;RUS;-;C;RUS00083;1
RUS00084;VERNISHININ Ivan;RUS;-;J;RUS00084;1
RUS00085;TIMOFEEV Jurij;RUS;-;S;RUS00085;1
RUS00086;NOSUKHINA Victoria;RUS;-;C;RUS00086;1
RUS00087;NIKOLAEV Semen;RUS;-;J;RUS00087;1
RUS00088;AKIFEVA Victoria;RUS;-;J;RUS00088;1
RUS00089;POLOVNIKOVA Olga;RUS;-;C;RUS00089;1
RUS00090;KORIAGIN Vladimir;RUS;-;C;RUS00090;1
RUS00091;TCHIKICHEV Alexandre;RUS;-;M;RUS00091;1
RUS00092;KRAKHMALIOUK Olga;RUS;-;W;RUS00092;1
RUS00093;SOUNKO Makszim;RUS;-;J;RUS00093;1
RUS00094;GORCHAKOV Sergey;RUS;-;C;RUS00094;1
RUS00095;GIZHUNOV Dmitry;RUS;-;C;RUS00095;1
RUS00096;FAIZRACHMANOVA Gulnara;RUS;-;C;RUS00096;1
RUS00097;ARENDARUK Vita;RUS;-;C;RUS00097;1
RUS00098;GAVRILOVA Irina;RUS;-;C;RUS00098;1
RUS00099;ZIJALOV Danil;RUS;-;J;RUS00099;1
RUS00100;ZALAZAEV Vladimir;RUS;-;M;RUS00100;1
RUS00101;CHERNYKH Alexey;RUS;-;M;RUS00101;1
RUS00102;BOLSHAKOV Ivan;RUS;-;M;RUS00102;1
RUS00103;KERZHAKOV Aleksei;RUS;-;M;RUS00103;1
RUS00104;OSIPOV Valeriy;RUS;-;M;RUS00104;1
RUS00105;GUROVA Nina;RUS;-;S;RUS00105;1
RUS00106;BEREZIENKO Olga;RUS;-;W;RUS00106;1
RUS00107;SOROMOTINA Elena;RUS;-;W;RUS00107;1
RUS00108;CHIKULINA Natalia;RUS;-;W;RUS00108;1
RUS00109;VASILEVA Olga;RUS;-;W;RUS00109;1
RUS00110;BORISOV Vasiliy;RUS;-;M;RUS00110;1
RUS00111;PONOMARENKO Daria;RUS;-;W;RUS00111;1
RUS00112;LAPINA Dana;RUS;-;W;RUS00112;1
RUS00113;ROMANENKO Pavel;RUS;-;J;RUS00113;1
RUS00114;ANTONOVA Alexandra;RUS;-;J;RUS00114;1
RUS00115;VOROBEV Aleksandr;RUS;-;C;RUS00115;1
RUS00116;IVANENKO Inna;RUS;-;C;RUS00116;1
RUS00117;POPOV Andrei;RUS;-;C;RUS00117;1
RUS00118;SAFOSHKINA Irina;RUS;-;J;RUS00118;1
RUS00119;STRIZHKO Alexei;RUS;-;J;RUS00119;1
RUS00120;GOLOVCHENKO Aleksandra;RUS;-;J;RUS00120;1
RUS00121;DENISOVA Sofiya;RUS;-;J;RUS00121;1
RUS00122;KONOPKINE Vitali;RUS;-;S;RUS00122;1
RUS00123;LESNIKOV Vasily;RUS;-;S;RUS00123;1
RUS00124;KOLBASOVA Mariia;RUS;-;W;RUS00124;1
RUS00125;TCHIKICHEVA Elena;RUS;-;;RUS00125;1
RUS00126;CHERVYAKOV Alexander;RUS;-;;RUS00126;1
RUS00127;BOGACHUK Lolita;RUS;-;;RUS00127;1
RUS00128;SHCHERBAKOVA Sladislava;RUS;-;;RUS00128;1
RUS00129;SOKOLOVA Maryia;RUS;-;;RUS00129;1
RUS00130;YUGAI Artem;RUS;-;;RUS00130;1
RUS00131;POPOV Andrey;RUS;-;;RUS00131;1
RUS00132;KOPACHEV Ilia;RUS;-;;RUS00132;1
RUS00133;BODENKO Alexey;RUS;-;;RUS00133;1
RUS00134;FOLOMKINA Marija;RUS;-;;RUS00134;1
RUS00135;SHRAIBER Irina;RUS;-;;RUS00135;1
RUS00136;POLJAKOVA Tatjana;RUS;-;;RUS00136;1
RUS00137;LUCIVA Anastasia;RUS;-;;RUS00137;1
RUS00138;BAYAKOVA Elizaveta;RUS;-;;RUS00138;1
RUS00139;AKSENOV Daniil;RUS;-;;RUS00139;1
RUS00140;PIGIN Timofey;RUS;-;;RUS00140;1
RUS00141;BUCHNEV Anton;RUS;-;;RUS00141;1
RUS00142;SHCHEKOCHIHIN Vitalij;RUS;-;;RUS00142;1
RUS00143;CHITOYAN Mihail;RUS;-;;RUS00143;1
RUS00144;UMUDOV Dmitriy;RUS;-;;RUS00144;1
RUS00145;BAIKOV Gleb;RUS;-;;RUS00145;1
RUS00146;DANCHENKO Angelina;RUS;-;;RUS00146;1
SLO00001;SONC Blaz;SLO;SD Leskovec;J;SLO00001;1
SLO00002;PIRC Matic;SLO;SD Leskovec;C;SLO00002;1
SRB00001;KACAVENDA Uros;SRB;SRB00001;M;SRB00001;1
SUI00001;ITEN Charles;SUI;SUI;M;SUI00001;1
SUI00002;BUFF Walter;SUI;SUI;M;SUI00002;1
SUI00003;BURRI Marcel;SUI;SUI;M;SUI00003;1
SUI00004;WINZELER Bruno;SUI;SUI;G;SUI00004;1
SUI00005;WOHLGENSINGER Peter;SUI;SUI;M;SUI00005;1
SUI00006;BACHOFNER Roland;SUI;SUI;M;SUI00006;1
SUI00007;HAFEN Thomas;SUI;SUI;M;SUI00007;1
SUI00008;TANNER Eric;SUI;SUI;M;SUI00008;1
SUI00009;HAFEN Philipp;SUI;SUI;M;SUI00009;1
SUI00010;ASCHLIMANN Rolf;SUI;SUI;M;SUI00010;1
SUI00011;BURGI Hanspeter;SUI;SUI;M;SUI00011;1
SUI00012;LAUBLI Andrea;SUI;SUI;W;SUI00012;1
SUI00013;ZURCHER Hans;SUI;SUI;M;SUI00013;1
SUI00014;PEIER Christian;SUI;SUI;M;SUI00014;1
SUI00015;JENZER Sandra;SUI;SUI;W;SUI00015;1
SUI00016;MULLER Peter;SUI;SUI;M;SUI00016;1
SUI00017;SMITH Sebastian;SUI;SUI;C;SUI00017;1
SUI00018;JENZER Hansruedi;SUI;SUI;S;SUI00018;1
SUI00019;HOLLENWEGER Andrea;SUI;SUI;W;SUI00019;1
SUI00020;GAXER Sonja;SUI;SUI;W;SUI00020;1
SUI00021;LUDERSEN Sven;SUI;SUI;J;SUI00021;1
SUI00022;BIRCHLER Peter;SUI;SUI;M;SUI00022;1
SUI00023;HENNE Andreas;SUI;SUI;SM;SUI00023;3
SUI00024;TSCHANTRE Robert;SUI;SUI;M;SUI00024;1
SUI00025;RUFENACHT Martina;SUI;SUI;W;SUI00025;1
SUI00026;KAMMERMAN Peter;SUI;SUI;M;SUI00026;1
SUI00027;WELTER Kilian;SUI;SUI;M;SUI00027;1
SUI00028;WABER Simon;SUI;SUI;J;SUI00028;1
SUI00029;WOHLGENSINGER Rene;SUI;SUI;M;SUI00029;1
SUI00030;JAGUSCH Helmo;SUI;SUI;M;SUI00030;1
SUI00031;GROINIG Thomas;SUI;SUI;M;SUI00031;1
SUI00032;NERI Katja;SUI;SUI;W;SUI00032;1
SUI00033;H. Dusel;SUI;SUI;M;SUI00033;1
SUI00034;BAUMANN Christian;SUI;SUI;M;SUI00034;1
SUI00035;RUBIN Renate;SUI;SUI;;SUI00035;1
SVK00001;HUJECEK Oliver;SVK;SK Bratislava;M;SVK00001;1
SVK00002;SIMON Vaclav;SVK;SK Bratislava;M;SVK00002;1
SVK00003;GRANEC Tomas;SVK;SK Bratislava;M;SVK00003;1
SVK00004;ADAMIK Richard;SVK;SK Bratislava;M;CZE00103;1
SWE00001;ENSTROM Gosta;SWE;-;M;SWE00001;1
SWE00002;STAFBERG Bengt;SWE;-;M;SWE00002;1
SWE00003;FORSBERG Karl;SWE;-;M;SWE00003;1
SWE00004;SRINGARE Rune;SWE;-;M;SWE00004;1
SWE00005;ABERG Rune;SWE;-;M;SWE00005;1
SWE00006;JOHANNESSEN Lars;SWE;-;M;SWE00006;1
SWE00007;ERICSSON Holger;SWE;-;M;SWE00007;1
SWE00008;FLODEN Kent;SWE;-;M;SWE00008;1
SWE00009;EDLUND Lennart;SWE;-;M;SWE00009;1
SWE00010;BJURSTROM Karl;SWE;-;M;SWE00010;1
SWE00011;SKOTTLUND Micky;SWE;-;M;SWE00011;1
SWE00012;LANDIN Tage;SWE;-;M;SWE00012;1
SWE00013;ERIKSSON Lars;SWE;-;M;SWE00013;1
SWE00014;SUNDLING Bo;SWE;-;M;SWE00014;1
SWE00015;SALLSTROM Urban;SWE;-;M;SWE00015;1
SWE00016;LANDIN Erling;SWE;-;M;SWE00016;1
SWE00017;EK Arne;SWE;-;M;SWE00017;1
SWE00018;AXTELIUS Jan;SWE;-;M;SWE00018;1
SWE00019;KARLSSON Agde;SWE;-;M;SWE00019;1
SWE00020;LARSSON Ulf;SWE;-;M;SWE00020;1
SWE00021;VINGER Ivan;SWE;-;M;SWE00021;1
SWE00022;FREDRIKSSON Pierre;SWE;-;J;SWE00022;1
SWE00023;LARSSON Jan;SWE;-;M;SWE00023;1
SWE00024;FORSMAN Ingela;SWE;-;J;SWE00024;1
SWE00025;THERENIUS Peter;SWE;-;J;SWE00025;1
SWE00026;GUSTAVSSON Glenn;SWE;-;J;SWE00026;1
SWE00027;KESTI Kalevi;SWE;-;M;SWE00027;1
SWE00028;RAJALA Keijo;SWE;-;M;SWE00028;1
SWE00029;LARSSON Bertil;SWE;-;M;SWE00029;1
